location_name,poll,rsquared_testing,delta_observed,delta_trend,delta_weather
Ahmedabad,pm10,0.7135056267693027,-7.114394731603667,-1.8683200366881891,-5.246074694915478
Amaravati,pm10,0.8244576536057139,10.524809432501655,8.211320916492916,2.3134885160087393
Asanol,pm10,0.8895221540859161,-41.003349262210335,-30.859311165022902,-10.144038097187433
Aurangabad,pm10,0.6967167067169889,-14.373664735590339,-11.393048595174506,-2.980616140415833
Baddi,pm10,0.7250566742504438,-15.747111017074985,-17.769576934648455,2.02246591757347
Bangalore,pm10,0.7787680487452773,1.5707677226765355,1.6781782816638184,-0.10741055898728291
Bhopal,pm10,0.7624141512528531,-14.243959519300503,-10.509893125636282,-3.7340663936642216
Chandigarh,pm10,0.7599550726740627,3.9854969663308566,8.52375058002724,-4.538253613696384
Chandrapur,pm10,0.7979735451254424,-15.172524896554123,-14.527510972923636,-0.6450139236304864
Davanagere,pm10,0.8497898807737312,0.8183105531241353,-0.9189312260147702,1.7372417791389054
Delhi,pm10,0.8602750421207978,-4.203505834498827,-3.435335432000869,-0.7681704024979581
Durgapur,pm10,0.8167851302583004,-35.23477167280467,-40.874154195136484,5.639382522331815
Faridabad,pm10,0.8333512955480131,-21.752840783653426,-12.912323728718547,-8.840517054934878
Firozabad,pm10,0.7486405606861314,-3.4995019696247454,-2.1734473649254937,-1.3260546046992516
Gaya,pm10,0.9015067835405656,-46.089936008075895,-40.85749820149387,-5.232437806582027
Ghaziabad,pm10,0.8672572848822616,-26.957784434746372,-25.088499748763383,-1.86928468598299
Gorakhpur,pm10,0.822432588493057,19.57375316335478,15.184897404116953,4.388855759237828
Guwahati,pm10,0.8343445348123478,23.821897586864054,13.52538490242246,10.296512684441595
Gwalior,pm10,0.8130971830995607,-10.71861671267385,-5.254229798486477,-5.464386914187372
Haldia,pm10,0.8520909338743283,-0.09833189709074475,-2.0131066707362635,1.9147747736455187
Howrah,pm10,0.9058338875266281,-1.2489861468348238,-8.73215160170858,7.483165454873756
Hyderabad,pm10,0.8863611834995099,1.664601709304165,0.4638162000829169,1.200785509221248
Indore,pm10,0.7236239832399598,-10.894588991067565,-4.908769415433667,-5.985819575633897
Jabalpur,pm10,0.8538297341553925,-42.00160468986235,-28.00879318656932,-13.992811503293026
Jaipur,pm10,0.6919713653355096,10.688685746422436,13.585879922786802,-2.8971941763643656
Jalandhar,pm10,0.6824888135246315,-9.700408648649216,-6.525001224639894,-3.1754074240093217
Jhansi,pm10,0.7243595955302583,-24.3076293023977,-26.47038890714302,2.162759604745318
Jodhpur,pm10,0.7771429892491356,-28.064235351331064,-17.556946068059403,-10.50728928327166
Kanpur,pm10,0.8184110574557123,-8.976250783091729,-13.721752865122653,4.745502082030924
Khanna,pm10,0.6935700290782706,-6.506112371857725,-1.8711072063017156,-4.635005165556009
Kohima,pm10,0.8051724474048789,-5.937884951309215,-5.563626826798952,-0.37425812451026275
Kolkata,pm10,0.8989720864709408,-0.8151199663126931,-7.399438075829693,6.584318109517
Kota,pm10,0.6975526655943572,-4.789706503554385,1.305797052166369,-6.095503555720754
Lucknow,pm10,0.9025353122057158,-15.838968168327938,-11.178573143634722,-4.660395024693216
Ludhiana,pm10,0.6861313770864621,-14.100963815572328,-7.533096540778573,-6.567867274793755
Meerut,pm10,0.8087893367503259,-27.49327270245368,-18.59812326687981,-8.89514943557387
Mumbai,pm10,0.8710616330099245,-22.563586357066896,-10.219437159565132,-12.344149197501764
Muradabad,pm10,0.6945934680989474,6.078561601125912,4.057908169058976,2.0206534320669363
Muzaffarpur,pm10,0.9063425098761091,-6.9419964521764825,-18.3437516258156,11.401755173639117
Nagpur,pm10,0.7733315620920223,-5.136148007594102,-0.2099125787421059,-4.926235428851996
Nashik,pm10,0.7432115836172996,5.694479268011818,7.299242490413818,-1.6047632224019992
Noida,pm10,0.8071656023987827,-15.698288302535076,-7.392436809804252,-8.305851492730824
Patiala,pm10,0.7394227163350593,-13.94744038595671,-6.055843975309131,-7.89159641064758
Patna,pm10,0.8547338215203616,-2.2730597241616124,0.44615461870958484,-2.7192143428711972
Rajamahendravaram,pm10,0.8314396123459152,7.576209087780072,5.155554817373343,2.420654270406729
Solapur,pm10,0.7718946214344511,10.517041697580552,10.89418711872139,-0.37714542114083827
Talcher,pm10,0.8649203321416721,24.400144339225633,25.16816451434441,-0.7680201751187781
Udaipur,pm10,0.6856007843126869,-8.268246949822398,-3.47752560676534,-4.790721343057058
Varanasi,pm10,0.8920914698810802,-20.59122927037312,-23.218161280344646,2.626932009971526
Visakhapatnam,pm10,0.6422780015680981,3.446929023023543,-0.6213500615974397,4.068279084620983
